0.000000e+000 1.647622e-001 -1.647631e-001 -9.339965e-007 
0.000000e+000 1.796983e-001 -1.796989e-001 -6.360624e-007 
0.000000e+000 1.954675e-001 -1.954677e-001 -2.044674e-007 
0.000000e+000 2.120793e-001 -2.120793e-001 -1.415136e-008 
0.000000e+000 2.295411e-001 -2.295410e-001 8.516021e-008 
0.000000e+000 2.478583e-001 -2.478581e-001 2.477984e-007 
0.000000e+000 2.670344e-001 -2.670339e-001 4.537845e-007 
0.000000e+000 2.870702e-001 -2.870698e-001 3.729491e-007 
0.000000e+000 3.079651e-001 -3.079648e-001 3.130760e-007 
0.000000e+000 3.297160e-001 -3.297157e-001 2.635477e-007 
0.000000e+000 3.523174e-001 -3.523173e-001 1.475124e-007 
0.000000e+000 3.757621e-001 -3.757620e-001 1.292154e-007 
0.000000e+000 4.000401e-001 -4.000402e-001 -9.919415e-008 
0.000000e+000 4.251399e-001 -4.251400e-001 -1.456282e-007 
0.000000e+000 4.510476e-001 -4.510473e-001 2.594028e-007 
0.000000e+000 4.777464e-001 -4.777460e-001 3.922666e-007 
0.000000e+000 5.052178e-001 -5.052175e-001 3.225119e-007 
0.000000e+000 5.334412e-001 -5.334411e-001 1.367952e-007 
0.000000e+000 5.623945e-001 -5.623939e-001 6.462366e-007 
0.000000e+000 5.920521e-001 -5.920513e-001 7.673684e-007 
0.000000e+000 6.223872e-001 -6.223862e-001 9.982113e-007 
0.000000e+000 6.533696e-001 -6.533692e-001 3.663213e-007 
0.000000e+000 6.849681e-001 -6.849684e-001 -2.584096e-007 
0.000000e+000 7.171490e-001 -7.171497e-001 -7.165183e-007 
0.000000e+000 7.498751e-001 -7.498764e-001 -1.298580e-006 
0.000000e+000 7.831084e-001 -7.831094e-001 -1.031676e-006 
0.000000e+000 8.168066e-001 -8.168075e-001 -8.932938e-007 
0.000000e+000 8.509267e-001 -8.509267e-001 -1.429943e-008 
0.000000e+000 8.854210e-001 -8.854209e-001 1.163738e-007 
0.000000e+000 9.202411e-001 -9.202404e-001 7.344893e-007 
0.000000e+000 9.553333e-001 -9.553325e-001 7.669135e-007 
0.000000e+000 9.906433e-001 -9.906420e-001 1.318197e-006 
0.000000e+000 1.026111e+000 -1.026110e+000 1.099902e-006 
0.000000e+000 1.061675e+000 -1.061675e+000 2.820685e-007 
0.000000e+000 1.097270e+000 -1.097270e+000 4.492945e-008 
0.000000e+000 1.132826e+000 -1.132826e+000 -2.115526e-007 
0.000000e+000 1.168270e+000 -1.168270e+000 -3.577534e-007 
0.000000e+000 1.203526e+000 -1.203525e+000 5.754396e-007 
0.000000e+000 1.238512e+000 -1.238512e+000 -1.651224e-007 
0.000000e+000 1.273144e+000 -1.273146e+000 -1.700555e-006 
0.000000e+000 1.307336e+000 -1.307338e+000 -2.200772e-006 
0.000000e+000 1.340994e+000 -1.340995e+000 -1.416757e-006 
0.000000e+000 1.374023e+000 -1.374023e+000 -3.050368e-007 
0.000000e+000 1.406323e+000 -1.406323e+000 3.835647e-007 
0.000000e+000 1.437796e+000 -1.437794e+000 2.235867e-006 
0.000000e+000 1.468334e+000 -1.468332e+000 1.997463e-006 
0.000000e+000 1.497832e+000 -1.497831e+000 1.327906e-006 
0.000000e+000 1.526181e+000 -1.526181e+000 6.864068e-009 
0.000000e+000 1.553272e+000 -1.553274e+000 -1.703728e-006 
0.000000e+000 1.578995e+000 -1.579002e+000 -6.801537e-006 
0.000000e+000 1.603240e+000 -1.603250e+000 -1.003781e-005 
0.000000e+000 1.625898e+000 -1.625908e+000 -1.013346e-005 
0.000000e+000 1.646863e+000 -1.646868e+000 -5.117280e-006 
0.000000e+000 1.666030e+000 -1.666029e+000 5.123971e-007 
0.000000e+000 1.683299e+000 -1.683292e+000 7.194759e-006 
0.000000e+000 1.698575e+000 -1.698566e+000 9.366089e-006 
0.000000e+000 1.711768e+000 -1.711760e+000 8.069906e-006 
0.000000e+000 1.722795e+000 -1.722791e+000 3.521994e-006 
0.000000e+000 1.731579e+000 -1.731579e+000 -2.613970e-007 
0.000000e+000 1.738055e+000 -1.738056e+000 -1.371591e-006 
0.000000e+000 1.742163e+000 -1.742169e+000 -5.687437e-006 
0.000000e+000 1.743859e+000 -1.743866e+000 -7.132255e-006 
0.000000e+000 1.743103e+000 -1.743111e+000 -7.628134e-006 
0.000000e+000 1.739873e+000 -1.739880e+000 -6.552053e-006 
0.000000e+000 1.734155e+000 -1.734159e+000 -3.539250e-006 
0.000000e+000 1.725950e+000 -1.725951e+000 -1.439104e-006 
0.000000e+000 1.715268e+000 -1.715268e+000 -7.250795e-008 
0.000000e+000 1.702136e+000 -1.702136e+000 2.005643e-007 
0.000000e+000 1.686594e+000 -1.686593e+000 6.070481e-007 
0.000000e+000 1.668690e+000 -1.668690e+000 -5.204364e-008 
0.000000e+000 1.648490e+000 -1.648490e+000 1.743235e-007 
0.000000e+000 1.626069e+000 -1.626066e+000 2.786029e-006 
0.000000e+000 1.601513e+000 -1.601503e+000 1.020324e-005 
0.000000e+000 1.574921e+000 -1.574907e+000 1.402397e-005 
0.000000e+000 1.546401e+000 -1.546387e+000 1.418926e-005 
0.000000e+000 1.516068e+000 -1.516060e+000 8.219310e-006 
0.000000e+000 1.484049e+000 -1.484048e+000 8.126620e-007 
0.000000e+000 1.450472e+000 -1.450480e+000 -7.769664e-006 
0.000000e+000 1.415478e+000 -1.415490e+000 -1.150942e-005 
0.000000e+000 1.379207e+000 -1.379219e+000 -1.181284e-005 
0.000000e+000 1.341805e+000 -1.341811e+000 -6.416211e-006 
0.000000e+000 1.303417e+000 -1.303418e+000 -6.898389e-007 
0.000000e+000 1.264195e+000 -1.264193e+000 2.024308e-006 
0.000000e+000 1.224285e+000 -1.224275e+000 9.838194e-006 
0.000000e+000 1.183833e+000 -1.183819e+000 1.391699e-005 
0.000000e+000 1.142985e+000 -1.142969e+000 1.612964e-005 
0.000000e+000 1.101881e+000 -1.101868e+000 1.330724e-005 
0.000000e+000 1.060658e+000 -1.060652e+000 6.303449e-006 
0.000000e+000 1.019448e+000 -1.019448e+000 -5.066978e-008 
0.000000e+000 9.783760e-001 -9.783815e-001 -5.511548e-006 
0.000000e+000 9.375611e-001 -9.375694e-001 -8.310237e-006 
0.000000e+000 8.971167e-001 -8.971236e-001 -6.945521e-006 
0.000000e+000 8.571463e-001 -8.571497e-001 -3.393648e-006 
0.000000e+000 8.177479e-001 -8.177478e-001 1.418368e-007 
0.000000e+000 7.790101e-001 -7.790108e-001 -7.055404e-007 
0.000000e+000 7.410147e-001 -7.410187e-001 -4.000675e-006 
0.000000e+000 7.038335e-001 -7.038413e-001 -7.752630e-006 
0.000000e+000 6.675324e-001 -6.675416e-001 -9.153859e-006 
0.000000e+000 6.321680e-001 -6.321761e-001 -8.056901e-006 
0.000000e+000 5.977896e-001 -5.977941e-001 -4.457734e-006 
0.000000e+000 5.644389e-001 -5.644381e-001 7.829081e-007 
0.000000e+000 5.321491e-001 -5.321439e-001 5.247297e-006 
0.000000e+000 5.009492e-001 -5.009402e-001 8.953093e-006 
0.000000e+000 4.708590e-001 -4.708491e-001 9.923472e-006 
0.000000e+000 4.418942e-001 -4.418856e-001 8.583465e-006 
0.000000e+000 4.140631e-001 -4.140580e-001 5.149134e-006 
0.000000e+000 3.873693e-001 -3.873678e-001 1.460170e-006 
0.000000e+000 3.618120e-001 -3.618124e-001 -4.478976e-007 
0.000000e+000 3.373853e-001 -3.373912e-001 -5.860130e-006 
0.000000e+000 3.140801e-001 -3.140912e-001 -1.111136e-005 
0.000000e+000 2.918821e-001 -2.918967e-001 -1.455167e-005 
0.000000e+000 2.707754e-001 -2.707899e-001 -1.451956e-005 
0.000000e+000 2.507402e-001 -2.507516e-001 -1.141516e-005 
0.000000e+000 2.317544e-001 -2.317606e-001 -6.161698e-006 
0.000000e+000 2.137942e-001 -2.137941e-001 1.226801e-007 
0.000000e+000 1.968335e-001 -1.968276e-001 5.864000e-006 
0.000000e+000 1.808444e-001 -1.808348e-001 9.629062e-006 
0.000000e+000 1.657984e-001 -1.657876e-001 1.077378e-005 
0.000000e+000 1.516656e-001 -1.516564e-001 9.187523e-006 
0.000000e+000 1.384152e-001 -1.384096e-001 5.601271e-006 
0.000000e+000 1.260158e-001 -1.260140e-001 1.780909e-006 
0.000000e+000 1.144357e-001 -1.144350e-001 6.613901e-007 
0.000000e+000 1.036429e-001 -1.036430e-001 -8.542525e-008 
0.000000e+000 9.360531e-002 -9.360630e-002 -9.934718e-007 
0.000000e+000 8.429061e-002 -8.429220e-002 -1.587457e-006 
0.000000e+000 7.566685e-002 -7.566852e-002 -1.667671e-006 
0.000000e+000 6.770229e-002 -6.770346e-002 -1.167314e-006 
0.000000e+000 6.036530e-002 -6.036566e-002 -3.628558e-007 
0.000000e+000 5.362477e-002 -5.362419e-002 5.762520e-007 
0.000000e+000 4.744993e-002 -4.744856e-002 1.369564e-006 
0.000000e+000 4.181054e-002 -4.180870e-002 1.841738e-006 
0.000000e+000 3.667684e-002 -3.667499e-002 1.850716e-006 
0.000000e+000 3.201973e-002 -3.201823e-002 1.500975e-006 
0.000000e+000 2.781059e-002 -2.780964e-002 9.479245e-007 
0.000000e+000 2.402149e-002 -2.402091e-002 5.785357e-007 
0.000000e+000 2.062519e-002 -2.062473e-002 4.577435e-007 
0.000000e+000 1.759509e-002 -1.759484e-002 2.523908e-007 
0.000000e+000 1.490529e-002 -1.490519e-002 9.959257e-008 
0.000000e+000 1.253065e-002 -1.253055e-002 9.734499e-008 
0.000000e+000 1.044675e-002 -1.044650e-002 2.494921e-007 
0.000000e+000 8.629975e-003 -8.629477e-003 4.979045e-007 
0.000000e+000 7.057473e-003 -7.056718e-003 7.550109e-007 
0.000000e+000 5.707247e-003 -5.706299e-003 9.476271e-007 
0.000000e+000 4.558122e-003 -4.557121e-003 1.001408e-006 
0.000000e+000 3.589807e-003 -3.588909e-003 8.975861e-007 
0.000000e+000 2.782918e-003 -2.782217e-003 7.011852e-007 
0.000000e+000 2.118997e-003 -2.118424e-003 5.727974e-007 
0.000000e+000 1.580548e-003 -1.580146e-003 4.018443e-007 
0.000000e+000 1.151077e-003 -1.150969e-003 1.076276e-007 
0.000000e+000 8.151144e-004 -8.151988e-004 -8.436298e-008 
0.000000e+000 5.582576e-004 -5.583360e-004 -7.839819e-008 
0.000000e+000 3.672019e-004 -3.670836e-004 1.182562e-007 
0.000000e+000 2.297750e-004 -2.293432e-004 4.317627e-007 
0.000000e+000 1.349725e-004 -1.342167e-004 7.558282e-007 
0.000000e+000 7.299032e-005 -7.200511e-005 9.852095e-007 
0.000000e+000 3.525650e-005 -3.420949e-005 1.047008e-006 
0.000000e+000 1.446051e-005 -1.353040e-005 9.301139e-007 
0.000000e+000 4.580292e-006 -3.868119e-006 7.121729e-007 
0.000000e+000 9.054548e-007 -3.227013e-007 5.827535e-007 
0.000000e+000 5.661804e-008 5.261306e-007 5.827486e-007 
0.000000e+000 6.032148e-014 5.827536e-007 5.827537e-007 
