-9.115217e-001 -1.131392e+000 -2.413351e-001 
-8.597846e-001 -1.115650e+000 -2.416964e-001 
-8.056628e-001 -1.097591e+000 -2.418391e-001 
-7.491604e-001 -1.077132e+000 -2.417120e-001 
-6.902916e-001 -1.054202e+000 -2.412642e-001 
-6.290823e-001 -1.028740e+000 -2.404460e-001 
-5.655708e-001 -1.000696e+000 -2.392096e-001 
-4.998090e-001 -9.700340e-001 -2.375099e-001 
-4.318632e-001 -9.367319e-001 -2.353055e-001 
-3.618148e-001 -9.007829e-001 -2.325591e-001 
-2.897612e-001 -8.621967e-001 -2.292384e-001 
-2.158160e-001 -8.210002e-001 -2.253165e-001 
-1.401097e-001 -7.772380e-001 -2.207729e-001 
-6.278986e-002 -7.309734e-001 -2.155935e-001 
1.597948e-002 -6.822878e-001 -2.097711e-001 
9.601746e-002 -6.312818e-001 -2.033055e-001 
1.771272e-001 -5.780739e-001 -1.962038e-001 
2.590966e-001 -5.228012e-001 -1.884805e-001 
3.416987e-001 -4.656178e-001 -1.801567e-001 
4.246930e-001 -4.066938e-001 -1.712604e-001 
5.078273e-001 -3.462149e-001 -1.618257e-001 
5.908392e-001 -2.843811e-001 -1.518928e-001 
6.734580e-001 -2.214049e-001 -1.415072e-001 
7.554066e-001 -1.575099e-001 -1.307188e-001 
8.364039e-001 -9.292860e-002 -1.195815e-001 
9.161667e-001 -2.790039e-002 -1.081520e-001 
9.944121e-001 3.733033e-002 -9.648913e-002 
1.070860e+000 1.025166e-001 -8.465298e-002 
1.145236e+000 1.674110e-001 -7.270379e-002 
1.217272e+000 2.317674e-001 -6.070146e-002 
1.286715e+000 2.953431e-001 -4.870497e-002 
1.353319e+000 3.579020e-001 -3.677070e-002 
1.416856e+000 4.192155e-001 -2.495246e-002 
1.477116e+000 4.790646e-001 -1.330091e-002 
1.533907e+000 5.372417e-001 -1.862984e-003 
1.587059e+000 5.935521e-001 9.318575e-003 
1.636425e+000 6.478159e-001 2.020557e-002 
1.681879e+000 6.998685e-001 3.076466e-002 
1.723323e+000 7.495628e-001 4.096748e-002 
1.760680e+000 7.967688e-001 5.079078e-002 
1.793901e+000 8.413749e-001 6.021609e-002 
1.822962e+000 8.832871e-001 6.922914e-002 
1.847865e+000 9.224304e-001 7.782048e-002 
1.868635e+000 9.587482e-001 8.598472e-002 
1.885323e+000 9.922016e-001 9.372018e-002 
1.898000e+000 1.022770e+000 1.010285e-001 
1.906759e+000 1.050448e+000 1.079144e-001 
1.911715e+000 1.075249e+000 1.143850e-001 
1.912997e+000 1.097200e+000 1.204497e-001 
1.910753e+000 1.116342e+000 1.261195e-001 
1.905143e+000 1.132730e+000 1.314067e-001 
1.896340e+000 1.146430e+000 1.363247e-001 
1.884526e+000 1.157520e+000 1.408875e-001 
1.869892e+000 1.166085e+000 1.451091e-001 
1.852633e+000 1.172222e+000 1.490032e-001 
1.832949e+000 1.176030e+000 1.525834e-001 
1.811041e+000 1.177616e+000 1.558630e-001 
1.787109e+000 1.177093e+000 1.588545e-001 
1.761353e+000 1.174574e+000 1.615698e-001 
1.733966e+000 1.170176e+000 1.640201e-001 
1.705140e+000 1.164017e+000 1.662155e-001 
1.675056e+000 1.156215e+000 1.681653e-001 
1.643893e+000 1.146886e+000 1.698777e-001 
1.611818e+000 1.136146e+000 1.713601e-001 
1.578990e+000 1.124107e+000 1.726188e-001 
1.545560e+000 1.110879e+000 1.736594e-001 
1.511664e+000 1.096569e+000 1.744873e-001 
1.477434e+000 1.081278e+000 1.751066e-001 
1.442985e+000 1.065104e+000 1.755211e-001 
1.408427e+000 1.048139e+000 1.757341e-001 
1.373854e+000 1.030473e+000 1.757485e-001 
1.339354e+000 1.012186e+000 1.755669e-001 
1.305003e+000 9.933572e-001 1.751917e-001 
1.270865e+000 9.740568e-001 1.746252e-001 
1.236997e+000 9.543514e-001 1.738693e-001 
1.203447e+000 9.343013e-001 1.729260e-001 
1.170253e+000 9.139619e-001 1.717972e-001 
1.137447e+000 8.933826e-001 1.704849e-001 
1.105051e+000 8.726081e-001 1.689911e-001 
1.073083e+000 8.516777e-001 1.673176e-001 
1.041551e+000 8.306260e-001 1.654670e-001 
1.010460e+000 8.094831e-001 1.634414e-001 
9.798080e-001 7.882744e-001 1.612434e-001 
9.495898e-001 7.670211e-001 1.588757e-001 
9.197948e-001 7.457407e-001 1.563410e-001 
8.904091e-001 7.244469e-001 1.536424e-001 
8.614154e-001 7.031497e-001 1.507831e-001 
8.327938e-001 6.818564e-001 1.477663e-001 
8.045218e-001 6.605712e-001 1.445956e-001 
7.765752e-001 6.392956e-001 1.412746e-001 
7.489281e-001 6.180290e-001 1.378071e-001 
7.215535e-001 5.967685e-001 1.341970e-001 
6.944237e-001 5.755097e-001 1.304485e-001 
6.675101e-001 5.542464e-001 1.265657e-001 
6.407843e-001 5.329713e-001 1.225530e-001 
6.142176e-001 5.116761e-001 1.184149e-001 
5.877820e-001 4.903517e-001 1.141558e-001 
5.614497e-001 4.689885e-001 1.097804e-001 
5.351940e-001 4.475767e-001 1.052935e-001 
5.089892e-001 4.261063e-001 1.006999e-001 
4.828107e-001 4.045676e-001 9.600453e-002 
4.566354e-001 3.829513e-001 9.121229e-002 
4.304418e-001 3.612486e-001 8.632825e-002 
4.042103e-001 3.394516e-001 8.135752e-002 
3.779231e-001 3.175533e-001 7.630526e-002 
3.515646e-001 2.955478e-001 7.117666e-002 
3.251215e-001 2.734305e-001 6.597700e-002 
2.985830e-001 2.511985e-001 6.071157e-002 
2.719405e-001 2.288501e-001 5.538571e-002 
2.451884e-001 2.063856e-001 5.000479e-002 
2.183239e-001 1.838071e-001 4.457422e-002 
1.913468e-001 1.611186e-001 3.909945e-002 
1.642601e-001 1.383262e-001 3.358593e-002 
1.370699e-001 1.154379e-001 2.803917e-002 
1.097854e-001 9.246420e-002 2.246466e-002 
8.241881e-002 6.941757e-002 1.686794e-002 
5.498591e-002 4.631286e-002 1.125456e-002 
2.750557e-002 2.316719e-002 5.630059e-003 
-8.159073e-015 -1.041189e-014 -2.175090e-015 
