6.529857e-07 5.516553e-07 -2.141674e-06 -1.062604e-06 4.617771e-06 1.704627e-07 
1.017368e-06 3.896050e-07 -2.362465e-06 -1.308772e-06 4.987041e-06 -1.472675e-07 
-7.413298e-07 4.716131e-07 -1.035312e-06 -5.859682e-07 2.665536e-06 1.572401e-06 
2.910616e-07 -9.808787e-09 1.843117e-06 1.187107e-06 -3.889578e-06 -4.628793e-07 
-7.184604e-07 -3.052211e-07 8.071112e-07 -5.028788e-07 -2.569257e-06 7.913217e-08 
-1.327857e-06 -3.500468e-07 2.148922e-06 2.985964e-07 -5.461847e-06 2.912708e-07 
-9.653434e-07 7.540158e-07 2.204831e-06 1.850572e-06 -4.651391e-06 2.579581e-06 
8.057831e-07 -2.463866e-07 -1.301356e-06 -8.861288e-07 2.550496e-06 -1.257142e-06 
1.423549e-06 -1.572518e-07 -2.074584e-06 -7.501672e-07 4.707708e-06 -2.060240e-06 
2.811709e-06 -8.042799e-07 -3.608629e-07 1.304229e-07 -4.366731e-07 -4.764325e-06 
1.284933e-06 -4.463536e-07 1.158104e-06 7.014046e-07 -3.619493e-06 -2.730130e-06 
-1.019773e-06 1.669887e-07 -2.510526e-08 -4.569986e-07 7.948711e-07 1.102821e-06 
-4.100411e-06 4.630099e-07 -2.290153e-06 -3.928491e-06 5.870433e-06 4.444593e-06 
-4.849013e-06 2.625001e-07 -2.898150e-06 -5.612105e-06 8.353976e-06 4.736696e-06 
-1.669333e-06 -2.164769e-07 -7.519133e-07 -2.229383e-06 2.024403e-06 4.091240e-07 
1.335256e-06 -9.363004e-08 1.914063e-06 2.151506e-06 -4.557901e-06 -1.853685e-06 
2.859166e-06 6.773935e-07 2.625671e-06 5.323826e-06 -6.876460e-06 -9.147646e-07 
3.415926e-06 -4.389630e-09 2.650098e-06 3.923682e-06 -6.895122e-06 -3.136241e-06 
2.321813e-07 4.721402e-07 -2.625786e-07 5.469210e-07 9.359231e-07 6.797506e-07 
-9.706056e-08 2.076619e-07 -1.209348e-07 -3.702760e-07 1.334246e-06 4.833180e-07 
-1.746646e-06 -6.808986e-07 -4.179890e-06 -5.319012e-06 9.703551e-06 -5.726172e-07 
-1.190925e-06 -1.117061e-06 -2.898518e-06 -4.920365e-06 7.032306e-06 -2.639530e-06 
-2.902665e-07 6.668474e-07 7.217551e-07 1.170544e-06 -1.575334e-06 1.661967e-06 
8.567918e-07 4.584795e-07 2.292060e-06 2.643231e-06 -5.419298e-06 -8.742602e-10 
5.059092e-07 9.656226e-07 4.278905e-07 2.495550e-06 -1.515202e-06 1.461434e-06 
-3.323825e-07 2.149752e-07 -1.563770e-06 -1.053712e-06 4.075255e-06 7.583836e-07 
-3.077590e-08 6.376771e-07 5.791925e-07 7.669329e-07 -8.283039e-07 5.567574e-07 
2.865377e-07 -1.299639e-07 -1.357050e-06 -1.407910e-06 2.872003e-06 -6.347655e-07 
-1.929601e-07 -1.271661e-06 -3.393954e-06 -3.829607e-06 8.796154e-06 -3.477435e-06 
3.965568e-07 -3.501474e-07 9.373166e-07 -7.174241e-08 -1.737650e-06 -1.276595e-06 
1.337640e-07 4.481153e-07 1.717482e-06 1.374281e-06 -4.294269e-06 1.799669e-06 
-1.172951e-07 8.255628e-07 1.530737e-06 1.884467e-06 -4.597508e-06 3.093563e-06 
-2.929854e-07 6.991325e-07 8.909152e-07 1.161302e-06 -1.760337e-06 1.797884e-06 
2.836399e-07 -7.126790e-07 -1.904710e-06 -1.960971e-06 4.504683e-06 -2.309331e-06 
6.984783e-07 -1.689918e-07 -3.646915e-06 -1.974085e-06 8.984555e-06 -7.638054e-07 
6.097294e-07 -5.863367e-07 -6.039929e-07 -3.076535e-08 2.455724e-06 -2.995612e-06 
5.503258e-08 -4.527503e-07 -2.127316e-06 -2.007741e-06 4.592678e-06 -7.517655e-07 
-9.329956e-08 -2.812154e-07 2.519791e-06 2.448823e-07 -6.574072e-06 7.321108e-08 
-8.064540e-07 -5.252990e-07 -6.033983e-07 -1.479574e-06 1.517543e-06 -5.761272e-07 
-2.701769e-07 -3.112617e-07 -1.054893e-06 -5.445066e-07 2.080654e-06 -3.965557e-07 
1.273025e-06 4.836617e-07 -7.300358e-07 1.761146e-06 1.525414e-06 -7.626323e-07 
3.039343e-06 -1.866572e-07 -3.302000e-06 1.412683e-06 7.788718e-06 -3.073672e-06 
2.452001e-06 5.774842e-07 -2.682712e-07 2.771949e-06 6.148064e-08 -4.858173e-07 
-7.641984e-08 -1.593981e-07 2.385888e-06 7.901847e-07 -4.800443e-06 -3.352557e-07 
-2.388599e-06 7.866488e-08 2.558910e-06 -1.915150e-06 -4.755455e-06 2.815824e-06 
-2.366200e-06 2.898937e-08 -1.454576e-06 -3.622927e-06 4.147926e-06 1.993112e-06 
-3.629233e-08 4.478909e-07 -6.091256e-07 -9.920620e-07 1.836431e-06 8.754436e-07 
1.962188e-06 1.154551e-06 -1.634521e-06 1.272225e-06 3.382861e-06 1.003341e-06 
6.291601e-06 3.319523e-06 -6.743512e-07 7.866845e-06 -2.458465e-06 3.151029e-06 
8.818025e-06 4.671544e-06 3.552932e-06 1.180200e-05 -1.265824e-05 5.896668e-06 
5.632970e-06 1.941991e-06 2.566302e-06 7.209038e-06 -7.538233e-06 8.831313e-07 
-4.308314e-07 2.530447e-09 8.438588e-07 8.333923e-07 8.341762e-08 2.651302e-07 
-4.642673e-06 -1.658124e-06 -3.326366e-06 -8.547782e-06 1.257025e-05 -2.011169e-06 
-6.034716e-06 -2.828257e-06 -2.706749e-06 -8.915335e-06 1.121952e-05 -4.282219e-06 
-2.991650e-06 -1.208928e-06 -3.151568e-06 -6.144945e-06 9.959493e-06 -1.727701e-06 
1.086737e-07 2.345104e-07 4.455871e-07 -2.741433e-08 -1.664488e-06 4.950164e-07 
2.028740e-06 1.008316e-06 4.316062e-06 2.318514e-06 -1.272885e-05 1.697250e-06 
5.801478e-06 3.359228e-06 9.859479e-06 6.045907e-06 -2.756492e-05 6.589050e-06 
5.009282e-06 4.373648e-06 6.848366e-06 5.465196e-06 -2.127036e-05 8.440069e-06 
2.768182e-06 2.174720e-06 2.057745e-06 1.643791e-06 -6.316137e-06 4.678903e-06 
-5.611713e-09 -3.976311e-07 -3.185950e-06 -1.907564e-06 9.995504e-06 -2.160542e-06 
-2.460011e-06 -1.275154e-06 -9.123935e-06 -4.827673e-06 2.520899e-05 -3.153493e-06 
-2.404825e-06 -1.528772e-06 -6.064051e-06 -3.762415e-06 1.686133e-05 -3.998254e-06 
-3.200643e-07 -1.157728e-06 -1.341253e-06 -1.387624e-06 3.066204e-06 -2.648236e-06 
5.107988e-07 1.716326e-07 9.479478e-07 1.847757e-08 -2.983492e-06 -1.185713e-07 
9.072791e-08 -6.167762e-07 4.291900e-06 -1.914029e-06 -1.112873e-05 -8.391675e-07 
2.812748e-07 -1.879412e-07 1.022155e-05 -1.646767e-06 -2.394373e-05 5.176103e-07 
4.923387e-07 4.559401e-07 7.388517e-06 -2.407221e-06 -1.696563e-05 1.320323e-06 
1.310116e-06 6.605963e-07 3.921067e-07 -8.228935e-07 -2.141974e-06 1.570931e-06 
9.332876e-07 1.413815e-08 -4.670887e-06 5.835430e-07 1.005038e-05 -1.903936e-06 
2.109520e-06 -1.830776e-07 -1.074564e-05 2.694237e-07 2.373079e-05 -1.645650e-06 
8.627441e-07 2.295041e-07 -4.896930e-06 1.402267e-06 1.031484e-05 -4.395704e-07 
1.265942e-06 4.872646e-07 -2.584376e-06 -7.655367e-07 4.557546e-06 1.288618e-06 
-7.976654e-07 -2.240789e-06 1.192749e-06 -3.175494e-06 -1.655530e-06 -4.469087e-06 
-4.896814e-06 -5.525739e-06 1.022985e-05 -8.340547e-06 -1.558801e-05 -9.615554e-06 
-6.876102e-06 -9.198189e-06 1.319902e-05 -1.118316e-05 -1.931134e-05 -1.668003e-05 
-6.352312e-06 -7.824665e-06 1.137768e-05 -9.819201e-06 -1.594876e-05 -1.515269e-05 
-3.433586e-06 -5.579736e-06 3.874993e-06 -3.570222e-06 -7.192873e-06 -1.072102e-05 
4.304461e-06 2.581428e-06 -8.762812e-07 9.374172e-07 9.194707e-07 2.189390e-06 
6.567746e-06 7.121395e-06 -6.865164e-06 7.334029e-06 6.389619e-06 1.284186e-05 
8.026044e-06 7.465200e-06 -7.124069e-06 6.853912e-06 7.608319e-06 1.299882e-05 
4.796029e-06 4.672446e-06 -6.918131e-06 3.709476e-06 8.870669e-06 9.048867e-06 
2.101357e-06 1.099495e-06 -1.268930e-06 -8.482826e-07 2.159688e-06 1.411510e-06 
-5.988973e-07 -1.282852e-06 9.712435e-07 -2.323737e-06 1.509844e-06 -2.184517e-06 
-6.377110e-06 -9.645870e-06 -3.287619e-06 -2.815311e-06 1.054929e-05 -1.485195e-05 
-1.065306e-05 -1.126717e-05 -6.284782e-06 -6.014623e-06 2.223157e-05 -1.792839e-05 
-8.028228e-06 -1.001944e-05 -5.128192e-06 -6.266565e-06 2.013471e-05 -1.675959e-05 
-3.193094e-06 -4.797050e-06 7.219531e-07 -3.373342e-06 4.458743e-06 -7.811525e-06 
3.488511e-06 1.917147e-06 1.336261e-06 -1.105224e-06 -3.412954e-06 1.804253e-06 
6.127685e-06 6.910071e-06 3.889258e-06 1.016215e-06 -1.256164e-05 1.010770e-05 
8.678363e-06 8.387604e-06 5.755557e-06 1.895991e-06 -1.782609e-05 1.341003e-05 
5.913566e-06 5.325743e-06 5.323250e-06 1.014276e-06 -1.441508e-05 8.373377e-06 
1.780171e-06 1.513820e-06 -7.338200e-07 -3.772329e-07 -9.777219e-07 2.608385e-06 
3.701668e-07 1.279676e-06 -4.247052e-06 -7.852769e-07 6.349866e-06 3.539627e-06 
-2.168122e-06 7.989507e-07 -1.064013e-05 -1.722473e-07 2.013329e-05 4.495344e-06 
-4.211347e-06 -3.082575e-06 -1.346142e-05 1.635122e-06 2.568383e-05 -2.630837e-07 
-5.008817e-06 -2.270352e-06 -1.125695e-05 9.265961e-07 2.497357e-05 1.901688e-06 
-3.335755e-06 -2.986770e-06 -9.160892e-06 6.807342e-07 1.826180e-05 -8.810476e-07 
3.440486e-07 2.137380e-07 -1.556611e-06 -1.635277e-06 5.303028e-06 1.032062e-06 
2.409878e-06 -9.876587e-07 4.328836e-06 -2.198018e-06 -8.782866e-06 -2.119438e-06 
3.809246e-06 -1.275423e-06 1.172138e-05 -2.202929e-06 -2.331866e-05 -3.877645e-06 
3.255430e-06 -1.844526e-06 1.088000e-05 -2.362845e-06 -2.083415e-05 -5.320827e-06 
1.781659e-06 -3.683628e-07 5.411554e-06 -2.275902e-06 -9.212528e-06 -1.290792e-06 
1.188857e-07 5.485615e-07 4.423064e-07 -9.517780e-07 -1.076807e-06 7.100785e-07 
2.095009e-06 2.569915e-06 -1.719477e-06 -8.079927e-07 2.537991e-06 5.185773e-06 
1.650870e-06 5.382081e-06 -7.484205e-06 8.421698e-07 9.404132e-06 1.157425e-05 
2.283121e-06 7.934300e-06 -9.545575e-06 1.434090e-06 1.264783e-05 1.724187e-05 
1.852660e-06 8.210982e-06 -1.007980e-05 1.153290e-06 1.423709e-05 1.737476e-05 
7.826893e-07 5.261707e-06 -7.847737e-06 6.299097e-07 1.106274e-05 1.173021e-05 
1.111675e-06 8.101430e-08 6.689803e-07 -1.167730e-06 3.095224e-07 2.516433e-06 
-2.714673e-07 -4.008983e-06 4.298810e-06 -2.392669e-06 -4.051065e-06 -6.134154e-06 
-5.524433e-07 -7.343691e-06 8.711216e-06 -3.180912e-06 -9.618123e-06 -1.209607e-05 
-2.998233e-07 -6.539968e-06 7.766124e-06 -3.164477e-06 -8.809737e-06 -1.091408e-05 
1.494734e-07 -4.025260e-06 4.095078e-06 -2.300938e-06 -4.533605e-06 -6.525580e-06 
7.786345e-07 -6.838503e-07 5.067478e-07 -1.374966e-06 -5.440325e-07 -8.257150e-07 
1.317705e-06 4.521271e-07 -1.254829e-06 -8.400302e-07 5.719163e-08 1.738305e-06 
3.016344e-06 6.791633e-06 -1.666123e-06 -5.471705e-07 -1.630749e-06 1.131110e-05 
5.302398e-06 1.319905e-05 -4.080115e-06 -1.124484e-07 -1.184997e-06 2.093502e-05 
5.898105e-06 1.524765e-05 -4.529727e-06 2.818280e-07 -2.230038e-06 2.416429e-05 
5.759530e-06 1.395307e-05 -4.051154e-06 2.395212e-07 -2.214593e-06 2.233740e-05 
4.140108e-06 9.732614e-06 -3.494128e-06 -1.996931e-07 -1.384095e-07 1.610670e-05 
1.694817e-06 3.495146e-06 -2.059725e-06 -7.503411e-07 1.380847e-06 7.301445e-06 
-6.502314e-07 -3.927117e-06 -2.032961e-07 -1.169785e-06 2.247092e-06 -3.423258e-06 
-2.257230e-06 -8.403291e-06 1.931972e-06 -1.871579e-06 3.149132e-06 -9.899509e-06 
-3.487494e-06 -1.133964e-05 2.260682e-06 -1.821838e-06 3.174080e-06 -1.428776e-05 
-2.766117e-06 -9.989143e-06 1.391896e-06 -1.734733e-06 3.551577e-06 -1.267301e-05 
-1.734808e-06 -6.165000e-06 8.414929e-07 -1.514911e-06 1.996675e-06 -7.256159e-06 
-7.249376e-08 -1.514262e-06 -8.929129e-07 -1.156201e-06 1.612360e-06 -1.033994e-06 
3.893804e-07 -1.914863e-08 -5.301111e-07 -1.124674e-06 7.015074e-07 9.829035e-07 
7.201421e-07 8.128421e-08 6.066162e-08 -1.101486e-06 -5.364486e-07 1.083042e-06 
5.993910e-07 4.996230e-07 2.436373e-07 -1.098640e-06 -1.008738e-06 1.545869e-06 
5.736080e-07 1.243879e-07 -2.089397e-07 -9.173221e-07 -9.134908e-07 9.073684e-07 
6.159172e-07 2.137488e-07 -1.447173e-07 -1.119446e-06 -1.568017e-07 1.217580e-06 
4.388057e-07 -1.810354e-07 -7.875353e-07 -1.123144e-06 9.743437e-07 8.957428e-07 
2.440489e-07 -3.277020e-07 -1.199879e-06 -1.170870e-06 1.770699e-06 9.909183e-07 
1.696756e-07 -2.303219e-07 -1.591353e-06 -1.160523e-06 2.415894e-06 1.131543e-06 
2.052731e-07 -2.506028e-07 -1.085544e-06 -1.135764e-06 1.601633e-06 1.012197e-06 
3.863122e-07 1.051826e-07 -8.512583e-07 -1.205780e-06 1.257400e-06 1.295048e-06 
3.577256e-07 -3.341571e-07 -5.263422e-07 -1.081099e-06 4.994037e-07 5.643821e-07 
2.743709e-07 -8.500578e-07 1.904459e-07 -1.041081e-06 -3.258040e-07 -4.650652e-07 
2.973705e-07 -1.243409e-06 7.792394e-07 -9.737440e-07 -1.187996e-06 -1.152994e-06 
2.785443e-07 -1.090394e-06 4.357983e-07 -9.827326e-07 -7.517891e-07 -8.555085e-07 
3.357578e-07 -4.955125e-07 -2.247490e-07 -1.071582e-06 1.530430e-07 2.638508e-07 
4.542173e-07 4.000691e-07 -1.125519e-06 -1.199579e-06 1.405593e-06 1.894772e-06 
4.560173e-07 9.395484e-07 -1.833352e-06 -1.256604e-06 2.290203e-06 2.889181e-06 
4.810016e-07 9.371826e-07 -1.796243e-06 -1.260941e-06 2.262266e-06 2.882039e-06 
4.430208e-07 4.935689e-07 -1.293202e-06 -1.202560e-06 1.604826e-06 2.033243e-06 
3.799250e-07 -3.654845e-08 -7.442843e-07 -1.129425e-06 8.567514e-07 1.072168e-06 
3.780950e-07 -1.147803e-07 -6.465450e-07 -1.125689e-06 7.569727e-07 9.235595e-07 
3.688913e-07 -1.779476e-07 -5.975580e-07 -1.116108e-06 6.889191e-07 8.119075e-07 
3.749051e-07 -8.032493e-08 -7.125194e-07 -1.124425e-06 8.240486e-07 9.897955e-07 
3.804460e-07 5.603400e-08 -8.395738e-07 -1.139187e-06 9.813156e-07 1.232187e-06 
3.810467e-07 4.689406e-08 -8.292307e-07 -1.138403e-06 9.695713e-07 1.215748e-06 
3.758859e-07 -4.202687e-08 -7.435081e-07 -1.128866e-06 8.634295e-07 1.056731e-06 
