-3.830054e-04 -2.022177e-05 -6.602641e-05 2.451782e-03 2.512589e-04 2.345218e-03 -5.152557e-01 -1.036769e+00 6.257334e-03 -6.674344e-04 -3.421596e-05 -1.178664e-04 4.294171e-03 4.305381e-04 4.122211e-03 1.458306e-02 1.822883e-02 1.093730e-02 -5.210477e-03 
-4.536073e-04 -2.382100e-05 -7.855017e-05 2.906455e-03 2.966604e-04 2.781978e-03 -5.137121e-01 -1.034839e+00 7.414971e-03 -7.452559e-04 -3.778123e-05 -1.327740e-04 4.803844e-03 4.777468e-04 4.617576e-03 1.630194e-02 2.037743e-02 1.222646e-02 -6.511378e-03 
-5.321790e-04 -2.777960e-05 -9.261639e-05 3.413445e-03 3.468555e-04 3.269667e-03 -5.119924e-01 -1.032690e+00 8.704807e-03 -8.267714e-04 -4.138829e-05 -1.487393e-04 5.340411e-03 5.263175e-04 5.140902e-03 1.810808e-02 2.263510e-02 1.358106e-02 -8.034710e-03 
-6.190827e-04 -3.209993e-05 -1.083334e-04 3.975426e-03 4.019666e-04 3.811086e-03 -5.100877e-01 -1.030309e+00 1.013332e-02 -9.118433e-04 -4.500377e-05 -1.658101e-04 5.903546e-03 5.759917e-04 5.692270e-03 1.999969e-02 2.499962e-02 1.499977e-02 -9.801923e-03 
-7.146654e-04 -3.678060e-05 -1.258151e-04 4.595034e-03 4.620879e-04 4.409048e-03 -5.079896e-01 -1.027686e+00 1.170685e-02 -1.000324e-03 -4.859147e-05 -1.840392e-04 6.492908e-03 6.264955e-04 6.271787e-03 2.197492e-02 2.746864e-02 1.648119e-02 -1.183469e-02 
-8.192587e-04 -4.181655e-05 -1.451807e-04 5.274874e-03 5.272863e-04 5.066379e-03 -5.056900e-01 -1.024812e+00 1.343160e-02 -1.092056e-03 -5.211237e-05 -2.034837e-04 7.108143e-03 6.775396e-04 6.879587e-03 2.403180e-02 3.003975e-02 1.802385e-02 -1.415489e-02 
-9.331790e-04 -4.719895e-05 -1.665550e-04 6.017513e-03 5.976002e-04 5.785915e-03 -5.031806e-01 -1.021675e+00 1.531361e-02 -1.186872e-03 -5.552462e-05 -2.242055e-04 7.748883e-03 7.288192e-04 7.515831e-03 2.616831e-02 3.271038e-02 1.962623e-02 -1.678463e-02 
-1.056727e-03 -5.291526e-05 -1.900682e-04 6.825485e-03 6.730406e-04 6.570507e-03 -5.004537e-01 -1.018266e+00 1.735878e-02 -1.284595e-03 -5.878356e-05 -2.462709e-04 8.414748e-03 7.800139e-04 8.180706e-03 2.838234e-02 3.547792e-02 2.128675e-02 -1.974623e-02 
-1.190186e-03 -5.894819e-05 -2.158574e-04 7.701280e-03 7.535877e-04 7.423023e-03 -4.975016e-01 -1.014576e+00 1.957285e-02 -1.385036e-03 -6.184185e-05 -2.697503e-04 9.105332e-03 8.307971e-04 8.874421e-03 3.067171e-02 3.833963e-02 2.300378e-02 -2.306175e-02 
-1.333815e-03 -6.527485e-05 -2.440683e-04 8.647350e-03 8.391809e-04 8.346363e-03 -4.943170e-01 -1.010595e+00 2.196137e-02 -1.487998e-03 -6.464924e-05 -2.947183e-04 9.820216e-03 8.808315e-04 9.597213e-03 3.303415e-02 4.129269e-02 2.477561e-02 -2.675290e-02 
-1.487860e-03 -7.186795e-05 -2.748533e-04 9.666111e-03 9.297241e-04 9.343446e-03 -4.908925e-01 -1.006315e+00 2.452974e-02 -1.593270e-03 -6.715249e-05 -3.212549e-04 1.055896e-02 9.297636e-04 1.034935e-02 3.546734e-02 4.433417e-02 2.660050e-02 -3.084142e-02 
-1.652541e-03 -7.869426e-05 -3.083733e-04 1.075993e-02 1.025088e-03 1.041722e-02 -4.872212e-01 -1.001726e+00 2.728318e-02 -1.700633e-03 -6.929606e-05 -3.494423e-04 1.132111e-02 9.772465e-04 1.113111e-02 3.796887e-02 4.746109e-02 2.847665e-02 -3.534825e-02 
-1.828054e-03 -8.571457e-05 -3.447981e-04 1.193111e-02 1.125112e-03 1.157066e-02 -4.832965e-01 -9.968197e-01 3.022671e-02 -1.809855e-03 -7.102207e-05 -3.793654e-04 1.210615e-02 1.022940e-03 1.194278e-02 4.053628e-02 5.067035e-02 3.040221e-02 -4.029348e-02 
-2.014571e-03 -9.288374e-05 -3.843061e-04 1.318192e-02 1.229601e-03 1.280678e-02 -4.791118e-01 -9.915889e-01 3.336520e-02 -1.920695e-03 -7.227035e-05 -4.111112e-04 1.291355e-02 1.066510e-03 1.278466e-02 4.316703e-02 5.395878e-02 3.237527e-02 -4.569639e-02 
-2.212241e-03 -1.001506e-04 -4.270842e-04 1.451456e-02 1.338327e-03 1.412861e-02 -4.746611e-01 -9.860254e-01 3.670329e-02 -2.032898e-03 -7.297840e-05 -4.447696e-04 1.374276e-02 1.107630e-03 1.365707e-02 4.585852e-02 5.732315e-02 3.439389e-02 -5.157542e-02 
-2.421185e-03 -1.074582e-04 -4.733280e-04 1.593117e-02 1.451030e-03 1.553922e-02 -4.699382e-01 -9.801218e-01 4.024543e-02 -2.146200e-03 -7.308140e-05 -4.804328e-04 1.459318e-02 1.145980e-03 1.456031e-02 4.860810e-02 6.076013e-02 3.645608e-02 -5.794820e-02 
-2.641504e-03 -1.147433e-04 -5.232420e-04 1.743387e-02 1.567419e-03 1.704171e-02 -4.649376e-01 -9.738711e-01 4.399589e-02 -2.260326e-03 -7.251224e-05 -5.181953e-04 1.546417e-02 1.181246e-03 1.549472e-02 5.141306e-02 6.426633e-02 3.855980e-02 -6.483149e-02 
-2.873265e-03 -1.219355e-04 -5.770400e-04 1.902466e-02 1.687178e-03 1.863921e-02 -4.596538e-01 -9.672664e-01 4.795871e-02 -2.374989e-03 -7.120255e-05 -5.581503e-04 1.635507e-02 1.213153e-03 1.646060e-02 5.427063e-02 6.783829e-02 4.070297e-02 -7.224040e-02 
-3.116507e-03 -1.289569e-04 -6.349470e-04 2.070550e-02 1.809948e-03 2.033488e-02 -4.540818e-01 -9.603013e-01 5.213773e-02 -2.489889e-03 -6.908179e-05 -6.003930e-04 1.726514e-02 1.241441e-03 1.745826e-02 5.717798e-02 7.147248e-02 4.288349e-02 -8.018883e-02 
-3.371240e-03 -1.357228e-04 -6.971973e-04 2.247829e-02 1.935346e-03 2.213193e-02 -4.482167e-01 -9.529699e-01 5.653658e-02 -2.604719e-03 -6.607780e-05 -6.450182e-04 1.819362e-02 1.265876e-03 1.848800e-02 6.013225e-02 7.516531e-02 4.509919e-02 -8.868926e-02 
-3.637441e-03 -1.421411e-04 -7.640337e-04 2.434483e-02 2.062978e-03 2.403357e-02 -4.420539e-01 -9.452664e-01 6.115866e-02 -2.719157e-03 -6.211764e-05 -6.921181e-04 1.913969e-02 1.286274e-03 1.955007e-02 6.313053e-02 7.891316e-02 4.734789e-02 -9.775240e-02 
-3.915052e-03 -1.481124e-04 -8.357077e-04 2.630681e-02 2.192440e-03 2.604304e-02 -4.355892e-01 -9.371856e-01 6.600718e-02 -2.832873e-03 -5.712752e-05 -7.417818e-04 2.010246e-02 1.302497e-03 2.064469e-02 6.616984e-02 8.271230e-02 4.962738e-02 -1.073871e-01 
-4.203983e-03 -1.535298e-04 -9.124796e-04 2.836586e-02 2.323317e-03 2.816361e-02 -4.288187e-01 -9.287224e-01 7.108509e-02 -2.945528e-03 -5.103288e-05 -7.940954e-04 2.108100e-02 1.314456e-03 2.177203e-02 6.924720e-02 8.655900e-02 5.193540e-02 -1.176004e-01 
-4.504110e-03 -1.582792e-04 -9.946183e-04 3.052350e-02 2.455183e-03 3.039854e-02 -4.217386e-01 -9.198723e-01 7.639514e-02 -3.056771e-03 -4.375831e-05 -8.491422e-04 2.207431e-02 1.322110e-03 2.293220e-02 7.235957e-02 9.044946e-02 5.426968e-02 -1.283975e-01 
-4.815275e-03 -1.622390e-04 -1.082401e-03 3.278117e-02 2.587604e-03 3.275114e-02 -4.143457e-01 -9.106312e-01 8.193983e-02 -3.166240e-03 -3.522761e-05 -9.070025e-04 2.308135e-02 1.325465e-03 2.412531e-02 7.550387e-02 9.437984e-02 5.662791e-02 -1.397818e-01 
-5.137284e-03 -1.652802e-04 -1.176114e-03 3.514018e-02 2.720151e-03 3.522469e-02 -4.066369e-01 -9.009952e-01 8.772144e-02 -3.273567e-03 -2.536449e-05 -9.677514e-04 2.410100e-02 1.324589e-03 2.535137e-02 7.867701e-02 9.834626e-02 5.900776e-02 -1.517546e-01 
-5.469904e-03 -1.672655e-04 -1.276047e-03 3.760173e-02 2.852414e-03 3.782247e-02 -3.986094e-01 -8.909609e-01 9.374202e-02 -3.378375e-03 -1.409330e-05 -1.031456e-03 2.513208e-02 1.319634e-03 2.661030e-02 8.187585e-02 1.023448e-01 6.140689e-02 -1.643150e-01 
-5.812862e-03 -1.680500e-04 -1.382503e-03 4.016692e-02 2.983972e-03 4.054781e-02 -3.902609e-01 -8.805253e-01 1.000034e-01 -3.480275e-03 -1.337736e-06 -1.098179e-03 2.617336e-02 1.310810e-03 2.790198e-02 8.509723e-02 1.063715e-01 6.382292e-02 -1.774596e-01 
-6.165850e-03 -1.674812e-04 -1.495787e-03 4.283671e-02 3.114448e-03 4.340397e-02 -3.815893e-01 -8.696857e-01 1.065071e-01 -3.578874e-03 1.297721e-05 -1.167975e-03 2.722353e-02 1.298408e-03 2.922615e-02 8.833798e-02 1.104225e-01 6.625348e-02 -1.911831e-01 
-6.528516e-03 -1.653996e-04 -1.616206e-03 4.561191e-02 3.243513e-03 4.639417e-02 -3.725928e-01 -8.584401e-01 1.132545e-01 -3.673776e-03 2.892517e-05 -1.240887e-03 2.828124e-02 1.282805e-03 3.058246e-02 9.159489e-02 1.144936e-01 6.869617e-02 -2.054776e-01 
-6.900470e-03 -1.616386e-04 -1.744073e-03 4.849319e-02 3.370881e-03 4.952157e-02 -3.632699e-01 -8.467865e-01 1.202466e-01 -3.764580e-03 4.657842e-05 -1.316949e-03 2.934506e-02 1.264461e-03 3.197042e-02 9.486476e-02 1.185809e-01 7.114857e-02 -2.203329e-01 
-7.281282e-03 -1.560243e-04 -1.879703e-03 5.148108e-02 3.496316e-03 5.278930e-02 -3.536195e-01 -8.347235e-01 1.274844e-01 -3.850878e-03 6.600786e-05 -1.396186e-03 3.041353e-02 1.243919e-03 3.338942e-02 9.814435e-02 1.226804e-01 7.360826e-02 -2.357366e-01 
-7.670480e-03 -1.483755e-04 -2.023415e-03 5.457598e-02 3.619625e-03 5.620044e-02 -3.436408e-01 -8.222501e-01 1.349685e-01 -3.932263e-03 8.728299e-05 -1.478611e-03 3.148512e-02 1.221806e-03 3.483872e-02 1.014304e-01 1.267880e-01 7.607282e-02 -2.516737e-01 
-8.067555e-03 -1.385041e-04 -2.175529e-03 5.777814e-02 3.740668e-03 5.975799e-02 -3.333333e-01 -8.093657e-01 1.426991e-01 -4.008319e-03 1.104718e-04 -1.564230e-03 3.255824e-02 1.198832e-03 3.631749e-02 1.047198e-01 1.308997e-01 7.853982e-02 -2.681270e-01 
-8.471954e-03 -1.262160e-04 -2.336364e-03 6.108762e-02 3.859408e-03 6.346484e-02 -3.226969e-01 -7.960702e-01 1.506764e-01 -4.078638e-03 1.356385e-04 -1.653032e-03 3.363128e-02 1.175795e-03 3.782467e-02 1.080091e-01 1.350114e-01 8.100681e-02 -2.850772e-01 
-8.883080e-03 -1.113093e-04 -2.506238e-03 6.450434e-02 3.975872e-03 6.732380e-02 -3.117316e-01 -7.823636e-01 1.589004e-01 -4.142809e-03 1.628457e-04 -1.744993e-03 3.470256e-02 1.153595e-03 3.935907e-02 1.112952e-01 1.391190e-01 8.347137e-02 -3.025020e-01 
-9.300297e-03 -9.357675e-05 -2.685467e-03 6.802802e-02 4.090186e-03 7.133753e-02 -3.004381e-01 -7.682467e-01 1.673705e-01 -4.200423e-03 1.921526e-04 -1.840077e-03 3.577038e-02 1.133208e-03 4.091933e-02 1.145748e-01 1.432184e-01 8.593107e-02 -3.203773e-01 
-9.722931e-03 -7.280583e-05 -2.874360e-03 7.165824e-02 4.202589e-03 7.550853e-02 -2.888170e-01 -7.537203e-01 1.760863e-01 -4.251082e-03 2.236141e-04 -1.938233e-03 3.683303e-02 1.115679e-03 4.250389e-02 1.178446e-01 1.473058e-01 8.838347e-02 -3.386770e-01 
-1.015027e-02 -4.877911e-05 -3.073219e-03 7.539440e-02 4.313432e-03 7.983912e-02 -2.768696e-01 -7.387860e-01 1.850469e-01 -4.294395e-03 2.572811e-04 -2.039394e-03 3.788876e-02 1.102123e-03 4.411100e-02 1.211015e-01 1.513769e-01 9.082615e-02 -3.573727e-01 
-1.058155e-02 -2.127405e-05 -3.282338e-03 7.923571e-02 4.423177e-03 8.433143e-02 -2.645972e-01 -7.234456e-01 1.942512e-01 -4.329978e-03 2.932006e-04 -2.143480e-03 3.893584e-02 1.093723e-03 4.573872e-02 1.243423e-01 1.554279e-01 9.325671e-02 -3.764343e-01 
-1.101599e-02 9.936946e-06 -3.502006e-03 8.318122e-02 4.532398e-03 8.898744e-02 -2.520018e-01 -7.077013e-01 2.036978e-01 -4.357457e-03 3.314152e-04 -2.250393e-03 3.997249e-02 1.091734e-03 4.738492e-02 1.275637e-01 1.594546e-01 9.567275e-02 -3.958295e-01 
-1.145276e-02 4.508578e-05 -3.732504e-03 8.722980e-02 4.641789e-03 9.380891e-02 -2.390852e-01 -6.915556e-01 2.133851e-01 -4.376466e-03 3.719632e-04 -2.360023e-03 4.099695e-02 1.097462e-03 4.904729e-02 1.307625e-01 1.634531e-01 9.807187e-02 -4.155242e-01 
-1.189100e-02 8.440673e-05 -3.974094e-03 9.138016e-02 4.752191e-03 9.879731e-02 -2.258501e-01 -6.750117e-01 2.233115e-01 -4.386663e-03 4.148762e-04 -2.472242e-03 4.200748e-02 1.112234e-03 5.072327e-02 1.339356e-01 1.674195e-01 1.004517e-01 -4.354830e-01 
-1.232979e-02 1.281393e-04 -4.227031e-03 9.563079e-02 4.864583e-03 1.039539e-01 -2.122991e-01 -6.580729e-01 2.334748e-01 -4.387713e-03 4.601814e-04 -2.586904e-03 4.300234e-02 1.137455e-03 5.241011e-02 1.370799e-01 1.713499e-01 1.028100e-01 -4.556685e-01 
-1.276822e-02 1.765242e-04 -4.491553e-03 9.998004e-02 4.980081e-03 1.092796e-01 -1.984352e-01 -6.407431e-01 2.438727e-01 -4.379304e-03 5.078991e-04 -2.703851e-03 4.397982e-02 1.174515e-03 5.410484e-02 1.401923e-01 1.752404e-01 1.051442e-01 -4.760423e-01 
-1.320532e-02 2.298025e-04 -4.767877e-03 1.044261e-01 5.099935e-03 1.147751e-01 -1.842618e-01 -6.230263e-01 2.545027e-01 -4.361150e-03 5.580426e-04 -2.822906e-03 4.493828e-02 1.224782e-03 5.580431e-02 1.432697e-01 1.790871e-01 1.074523e-01 -4.965652e-01 
-1.364011e-02 2.882162e-04 -5.056203e-03 1.089670e-01 5.225529e-03 1.204406e-01 -1.697825e-01 -6.049272e-01 2.653622e-01 -4.332987e-03 6.106177e-04 -2.943879e-03 4.587611e-02 1.289601e-03 5.750517e-02 1.463090e-01 1.828862e-01 1.097317e-01 -5.171970e-01 
-1.407158e-02 3.520077e-04 -5.356711e-03 1.136006e-01 5.358384e-03 1.262761e-01 -1.550014e-01 -5.864508e-01 2.764481e-01 -4.294579e-03 6.656233e-04 -3.066562e-03 4.679176e-02 1.370294e-03 5.920388e-02 1.493073e-01 1.866341e-01 1.119804e-01 -5.378968e-01 
-1.449868e-02 4.214202e-04 -5.669562e-03 1.183246e-01 5.500153e-03 1.322811e-01 -1.399225e-01 -5.676023e-01 2.877572e-01 -4.245710e-03 7.230510e-04 -3.190734e-03 4.768372e-02 1.468160e-03 6.089667e-02 1.522615e-01 1.903269e-01 1.141961e-01 -5.586227e-01 
-1.492037e-02 4.966965e-04 -5.994896e-03 1.231365e-01 5.652620e-03 1.384550e-01 -1.245506e-01 -5.483874e-01 2.992861e-01 -4.186194e-03 7.828847e-04 -3.316158e-03 4.855055e-02 1.584455e-03 6.257964e-02 1.551689e-01 1.939611e-01 1.163767e-01 -5.793321e-01 
-1.533557e-02 5.780751e-04 -6.332825e-03 1.280338e-01 5.817676e-03 1.447966e-01 -1.088904e-01 -5.288121e-01 3.110313e-01 -4.115882e-03 8.450986e-04 -3.442584e-03 4.939090e-02 1.720297e-03 6.424869e-02 1.580264e-01 1.975331e-01 1.185198e-01 -5.999828e-01 
-1.574318e-02 6.657937e-04 -6.683436e-03 1.330138e-01 5.997355e-03 1.513042e-01 -9.294708e-02 -5.088829e-01 3.229888e-01 -4.034652e-03 9.096588e-04 -3.569746e-03 5.020348e-02 1.876745e-03 6.589957e-02 1.608314e-01 2.010393e-01 1.206236e-01 -6.205322e-01 
-1.614212e-02 7.600848e-04 -7.046791e-03 1.380735e-01 6.193762e-03 1.579757e-01 -7.672599e-02 -4.886066e-01 3.351546e-01 -3.942421e-03 9.765220e-04 -3.697368e-03 5.098712e-02 2.054715e-03 6.752789e-02 1.635810e-01 2.044762e-01 1.226857e-01 -6.409377e-01 
-1.653129e-02 8.611752e-04 -7.422918e-03 1.432102e-01 6.409074e-03 1.648089e-01 -6.023282e-02 -4.679901e-01 3.475245e-01 -3.839145e-03 1.045635e-03 -3.825162e-03 5.174071e-02 2.254964e-03 6.912920e-02 1.662725e-01 2.078406e-01 1.247044e-01 -6.611574e-01 
-1.690958e-02 9.692857e-04 -7.811820e-03 1.484206e-01 6.645534e-03 1.718005e-01 -4.347352e-02 -4.470410e-01 3.600939e-01 -3.724814e-03 1.116935e-03 -3.952831e-03 5.246324e-02 2.478097e-03 7.069892e-02 1.689032e-01 2.111290e-01 1.266774e-01 -6.811496e-01 
-1.727589e-02 1.084632e-03 -8.213469e-03 1.537017e-01 6.905457e-03 1.789474e-01 -2.645429e-02 -4.257669e-01 3.728584e-01 -3.599460e-03 1.190349e-03 -4.080063e-03 5.315381e-02 2.724562e-03 7.223239e-02 1.714706e-01 2.143383e-01 1.286030e-01 -7.008731e-01 
-1.762911e-02 1.207422e-03 -8.627806e-03 1.590503e-01 7.191209e-03 1.862456e-01 -9.181586e-03 -4.041761e-01 3.858129e-01 -3.463151e-03 1.265795e-03 -4.206540e-03 5.381158e-02 2.994643e-03 7.372486e-02 1.739722e-01 2.174652e-01 1.304791e-01 -7.202868e-01 
-1.796816e-02 1.337854e-03 -9.054740e-03 1.644630e-01 7.505143e-03 1.936909e-01 8.337870e-03 -3.822767e-01 3.989525e-01 -3.315997e-03 1.343179e-03 -4.331937e-03 5.443584e-02 3.288390e-03 7.517161e-02 1.764054e-01 2.205067e-01 1.323040e-01 -7.393511e-01 
-1.829196e-02 1.476118e-03 -9.494145e-03 1.699363e-01 7.849653e-03 2.012783e-01 2.609713e-02 -3.600777e-01 4.122719e-01 -3.158154e-03 1.422399e-03 -4.455917e-03 5.502596e-02 3.605650e-03 7.656786e-02 1.787678e-01 2.234598e-01 1.340759e-01 -7.580266e-01 
-1.859944e-02 1.622392e-03 -9.945865e-03 1.754670e-01 8.227072e-03 2.090026e-01 4.408899e-02 -3.375878e-01 4.257658e-01 -2.989814e-03 1.503341e-03 -4.578143e-03 5.558142e-02 3.946045e-03 7.790888e-02 1.810572e-01 2.263215e-01 1.357929e-01 -7.762752e-01 
-1.888957e-02 1.776842e-03 -1.040970e-02 1.810514e-01 8.639663e-03 2.168581e-01 6.230605e-02 -3.148165e-01 4.394286e-01 -2.811216e-03 1.585880e-03 -4.698274e-03 5.610176e-02 4.308958e-03 7.919005e-02 1.832712e-01 2.290890e-01 1.374534e-01 -7.940596e-01 
-1.916135e-02 1.939618e-03 -1.088544e-02 1.866861e-01 9.089613e-03 2.248385e-01 8.074065e-02 -2.917733e-01 4.532546e-01 -2.622639e-03 1.669882e-03 -4.815965e-03 5.658662e-02 4.693538e-03 8.040681e-02 1.854077e-01 2.317596e-01 1.390558e-01 -8.113434e-01 
-1.941378e-02 2.110861e-03 -1.137281e-02 1.923676e-01 9.579038e-03 2.329371e-01 9.938494e-02 -2.684679e-01 4.672378e-01 -2.424404e-03 1.755203e-03 -4.930868e-03 5.703573e-02 5.098698e-03 8.155472e-02 1.874646e-01 2.343307e-01 1.405984e-01 -8.280912e-01 
-1.964592e-02 2.290696e-03 -1.187151e-02 1.980921e-01 1.010996e-02 2.411470e-01 1.182308e-01 -2.449105e-01 4.813722e-01 -2.216873e-03 1.841688e-03 -5.042636e-03 5.744890e-02 5.523120e-03 8.262942e-02 1.894398e-01 2.367998e-01 1.420799e-01 -8.442686e-01 
-1.985686e-02 2.479231e-03 -1.238122e-02 2.038562e-01 1.068423e-02 2.494605e-01 1.372701e-01 -2.211114e-01 4.956517e-01 -2.000448e-03 1.929173e-03 -5.150923e-03 5.782600e-02 5.965244e-03 8.362679e-02 1.913314e-01 2.391643e-01 1.434986e-01 -8.598424e-01 
-2.004573e-02 2.676558e-03 -1.290156e-02 2.096561e-01 1.130353e-02 2.578696e-01 1.564943e-01 -1.970812e-01 5.100698e-01 -1.775575e-03 2.017485e-03 -5.255385e-03 5.816696e-02 6.423254e-03 8.454289e-02 1.931376e-01 2.414220e-01 1.448532e-01 -8.747801e-01 
-2.021171e-02 2.882750e-03 -1.343215e-02 2.154883e-01 1.196936e-02 2.663662e-01 1.758947e-01 -1.728307e-01 5.246201e-01 -1.542732e-03 2.106440e-03 -5.355685e-03 5.847179e-02 6.895138e-03 8.537402e-02 1.948564e-01 2.435706e-01 1.461423e-01 -8.890504e-01 
-2.035402e-02 3.097862e-03 -1.397255e-02 2.213493e-01 1.268298e-02 2.749415e-01 1.954626e-01 -1.483708e-01 5.392960e-01 -1.302435e-03 2.195849e-03 -5.451491e-03 5.874051e-02 7.378688e-03 8.611679e-02 1.964864e-01 2.456080e-01 1.473648e-01 -9.026228e-01 
-2.047196e-02 3.321929e-03 -1.452229e-02 2.272352e-01 1.344542e-02 2.835865e-01 2.151890e-01 -1.237129e-01 5.540908e-01 -1.055235e-03 2.285513e-03 -5.542480e-03 5.897320e-02 7.871497e-03 8.676809e-02 1.980257e-01 2.475322e-01 1.485193e-01 -9.154680e-01 
