1.100000e+000 -4.167574e-005 6.997843e-005 0.000000e+000 1.337322e-003 0.000000e+000 0.000000e+000 -1.127949e-004 1.902153e-004 0.000000e+000 3.633929e-003 0.000000e+000 0.000000e+000 
1.200000e+000 -5.398834e-005 9.076604e-005 0.000000e+000 1.734419e-003 0.000000e+000 0.000000e+000 -1.336933e-004 2.260305e-004 0.000000e+000 4.317350e-003 0.000000e+000 0.000000e+000 
1.300000e+000 -6.846885e-005 1.152852e-004 0.000000e+000 2.202698e-003 0.000000e+000 0.000000e+000 -1.561817e-004 2.648465e-004 0.000000e+000 5.057656e-003 0.000000e+000 0.000000e+000 
1.400000e+000 -8.527307e-005 1.438347e-004 0.000000e+000 2.747818e-003 0.000000e+000 0.000000e+000 -1.801917e-004 3.066387e-004 0.000000e+000 5.854250e-003 0.000000e+000 0.000000e+000 
1.500000e+000 -1.045516e-004 1.767111e-004 0.000000e+000 3.375387e-003 0.000000e+000 0.000000e+000 -2.056476e-004 3.513813e-004 0.000000e+000 6.706500e-003 0.000000e+000 0.000000e+000 
1.600000e+000 -1.264451e-004 2.142081e-004 0.000000e+000 4.090940e-003 0.000000e+000 0.000000e+000 -2.324636e-004 3.990476e-004 0.000000e+000 7.613738e-003 0.000000e+000 0.000000e+000 
1.700000e+000 -1.510844e-004 2.566168e-004 0.000000e+000 4.899937e-003 0.000000e+000 0.000000e+000 -2.605438e-004 4.496109e-004 0.000000e+000 8.575271e-003 0.000000e+000 0.000000e+000 
1.800000e+000 -1.785923e-004 3.042257e-004 0.000000e+000 5.807777e-003 0.000000e+000 0.000000e+000 -2.897834e-004 5.030435e-004 0.000000e+000 9.590370e-003 0.000000e+000 0.000000e+000 
1.900000e+000 -2.090787e-004 3.573202e-004 0.000000e+000 6.819778e-003 0.000000e+000 0.000000e+000 -3.200669e-004 5.593173e-004 0.000000e+000 1.065828e-002 0.000000e+000 0.000000e+000 
2.000000e+000 -2.426402e-004 4.161831e-004 0.000000e+000 7.941177e-003 0.000000e+000 0.000000e+000 -3.512688e-004 6.184034e-004 0.000000e+000 1.177820e-002 0.000000e+000 0.000000e+000 
2.100000e+000 -2.793608e-004 4.810940e-004 0.000000e+000 9.177132e-003 0.000000e+000 0.000000e+000 -3.832529e-004 6.802723e-004 0.000000e+000 1.294932e-002 0.000000e+000 0.000000e+000 
2.200000e+000 -3.193109e-004 5.523295e-004 0.000000e+000 1.053272e-002 0.000000e+000 0.000000e+000 -4.158724e-004 7.448940e-004 0.000000e+000 1.417080e-002 0.000000e+000 0.000000e+000 
2.300000e+000 -3.625482e-004 6.301635e-004 0.000000e+000 1.201293e-002 0.000000e+000 0.000000e+000 -4.489705e-004 8.122378e-004 0.000000e+000 1.544176e-002 0.000000e+000 0.000000e+000 
2.400000e+000 -4.091124e-004 7.148664e-004 0.000000e+000 1.362268e-002 0.000000e+000 0.000000e+000 -4.823794e-004 8.822721e-004 0.000000e+000 1.676128e-002 0.000000e+000 0.000000e+000 
2.500000e+000 -4.590255e-004 8.067058e-004 0.000000e+000 1.536677e-002 0.000000e+000 0.000000e+000 -5.159199e-004 9.549648e-004 0.000000e+000 1.812844e-002 0.000000e+000 0.000000e+000 
2.600000e+000 -5.122935e-004 9.059464e-004 0.000000e+000 1.724992e-002 0.000000e+000 0.000000e+000 -5.494016e-004 1.030283e-003 0.000000e+000 1.954227e-002 0.000000e+000 0.000000e+000 
2.700000e+000 -5.689004e-004 1.012849e-003 0.000000e+000 1.927675e-002 0.000000e+000 0.000000e+000 -5.826238e-004 1.108194e-003 0.000000e+000 2.100178e-002 0.000000e+000 0.000000e+000 
2.800000e+000 -6.288083e-004 1.127671e-003 0.000000e+000 2.145178e-002 0.000000e+000 0.000000e+000 -6.153751e-004 1.188660e-003 0.000000e+000 2.250593e-002 0.000000e+000 0.000000e+000 
2.900000e+000 -6.919571e-004 1.250666e-003 0.000000e+000 2.377941e-002 0.000000e+000 0.000000e+000 -6.474337e-004 1.271644e-003 0.000000e+000 2.405366e-002 0.000000e+000 0.000000e+000 
3.000000e+000 -7.582649e-004 1.382083e-003 0.000000e+000 2.626393e-002 0.000000e+000 0.000000e+000 -6.785669e-004 1.357108e-003 0.000000e+000 2.564387e-002 0.000000e+000 0.000000e+000 
3.100000e+000 -8.276279e-004 1.522169e-003 0.000000e+000 2.890955e-002 0.000000e+000 0.000000e+000 -7.085319e-004 1.445009e-003 0.000000e+000 2.727543e-002 0.000000e+000 0.000000e+000 
3.200000e+000 -8.999197e-004 1.671164e-003 0.000000e+000 3.172034e-002 0.000000e+000 0.000000e+000 -7.370752e-004 1.535306e-003 0.000000e+000 2.894717e-002 0.000000e+000 0.000000e+000 
3.300000e+000 -9.749834e-004 1.829305e-003 0.000000e+000 3.470024e-002 0.000000e+000 0.000000e+000 -7.639375e-004 1.627950e-003 0.000000e+000 3.065785e-002 0.000000e+000 0.000000e+000 
3.400000e+000 -1.052638e-003 1.996826e-003 0.000000e+000 3.785311e-002 0.000000e+000 0.000000e+000 -7.888440e-004 1.722894e-003 0.000000e+000 3.240623e-002 0.000000e+000 0.000000e+000 
3.500000e+000 -1.132677e-003 2.173956e-003 0.000000e+000 4.118266e-002 0.000000e+000 0.000000e+000 -8.115103e-004 1.820088e-003 0.000000e+000 3.419102e-002 0.000000e+000 0.000000e+000 
3.600000e+000 -1.214860e-003 2.360918e-003 0.000000e+000 4.469249e-002 0.000000e+000 0.000000e+000 -8.316464e-004 1.919476e-003 0.000000e+000 3.601086e-002 0.000000e+000 0.000000e+000 
3.700000e+000 -1.298920e-003 2.557928e-003 0.000000e+000 4.838601e-002 0.000000e+000 0.000000e+000 -8.489561e-004 2.020998e-003 0.000000e+000 3.786436e-002 0.000000e+000 0.000000e+000 
3.800000e+000 -1.384556e-003 2.765194e-003 0.000000e+000 5.226652e-002 0.000000e+000 0.000000e+000 -8.631374e-004 2.124586e-003 0.000000e+000 3.975004e-002 0.000000e+000 0.000000e+000 
3.900000e+000 -1.471439e-003 2.982919e-003 0.000000e+000 5.633712e-002 0.000000e+000 0.000000e+000 -8.738821e-004 2.230170e-003 0.000000e+000 4.166636e-002 0.000000e+000 0.000000e+000 
4.000000e+000 -1.559209e-003 3.211296e-003 0.000000e+000 6.060080e-002 0.000000e+000 0.000000e+000 -8.808764e-004 2.337673e-003 0.000000e+000 4.361175e-002 0.000000e+000 0.000000e+000 
4.100000e+000 -1.647475e-003 3.450513e-003 0.000000e+000 6.506038e-002 0.000000e+000 0.000000e+000 -8.838002e-004 2.447013e-003 0.000000e+000 4.558456e-002 0.000000e+000 0.000000e+000 
4.200000e+000 -1.735814e-003 3.700751e-003 0.000000e+000 6.971852e-002 0.000000e+000 0.000000e+000 -8.823276e-004 2.558101e-003 0.000000e+000 4.758308e-002 0.000000e+000 0.000000e+000 
4.300000e+000 -1.823776e-003 3.962183e-003 0.000000e+000 7.457774e-002 0.000000e+000 0.000000e+000 -8.761273e-004 2.670846e-003 0.000000e+000 4.960554e-002 0.000000e+000 0.000000e+000 
4.400000e+000 -1.910879e-003 4.234962e-003 0.000000e+000 7.964027e-002 0.000000e+000 0.000000e+000 -8.648851e-004 2.785142e-003 0.000000e+000 5.165009e-002 0.000000e+000 0.000000e+000 
4.500000e+000 -1.996599e-003 4.519241e-003 0.000000e+000 8.490825e-002 0.000000e+000 0.000000e+000 -8.482673e-004 2.900878e-003 0.000000e+000 5.371478e-002 0.000000e+000 0.000000e+000 
4.600000e+000 -2.080369e-003 4.815166e-003 0.000000e+000 9.038366e-002 0.000000e+000 0.000000e+000 -8.259319e-004 3.017937e-003 0.000000e+000 5.579762e-002 0.000000e+000 0.000000e+000 
4.700000e+000 -2.161598e-003 5.122865e-003 0.000000e+000 9.606824e-002 0.000000e+000 0.000000e+000 -7.975466e-004 3.136194e-003 0.000000e+000 5.789651e-002 0.000000e+000 0.000000e+000 
4.800000e+000 -2.239664e-003 5.442452e-003 0.000000e+000 1.019635e-001 0.000000e+000 0.000000e+000 -7.627895e-004 3.255511e-003 0.000000e+000 6.000928e-002 0.000000e+000 0.000000e+000 
4.900000e+000 -2.313916e-003 5.774022e-003 0.000000e+000 1.080707e-001 0.000000e+000 0.000000e+000 -7.213484e-004 3.375741e-003 0.000000e+000 6.213367e-002 0.000000e+000 0.000000e+000 
5.000000e+000 -2.383674e-003 6.117656e-003 0.000000e+000 1.143908e-001 0.000000e+000 0.000000e+000 -6.729214e-004 3.496727e-003 0.000000e+000 6.426732e-002 0.000000e+000 0.000000e+000 
5.100000e+000 -2.448228e-003 6.473415e-003 0.000000e+000 1.209246e-001 0.000000e+000 0.000000e+000 -6.172162e-004 3.618300e-003 0.000000e+000 6.640780e-002 0.000000e+000 0.000000e+000 
5.200000e+000 -2.506840e-003 6.841347e-003 0.000000e+000 1.276727e-001 0.000000e+000 0.000000e+000 -5.539509e-004 3.740283e-003 0.000000e+000 6.855259e-002 0.000000e+000 0.000000e+000 
5.300000e+000 -2.558744e-003 7.221482e-003 0.000000e+000 1.346352e-001 0.000000e+000 0.000000e+000 -4.828534e-004 3.862486e-003 0.000000e+000 7.069906e-002 0.000000e+000 0.000000e+000 
5.400000e+000 -2.603143e-003 7.613831e-003 0.000000e+000 1.418124e-001 0.000000e+000 0.000000e+000 -4.036617e-004 3.984712e-003 0.000000e+000 7.284451e-002 0.000000e+000 0.000000e+000 
5.500000e+000 -2.639212e-003 8.018393e-003 0.000000e+000 1.492038e-001 0.000000e+000 0.000000e+000 -3.161237e-004 4.106750e-003 0.000000e+000 7.498616e-002 0.000000e+000 0.000000e+000 
5.600000e+000 -2.666096e-003 8.435146e-003 0.000000e+000 1.568092e-001 0.000000e+000 0.000000e+000 -2.199974e-004 4.228383e-003 0.000000e+000 7.712114e-002 0.000000e+000 0.000000e+000 
5.700000e+000 -2.682942e-003 8.864036e-003 0.000000e+000 1.646277e-001 0.000000e+000 0.000000e+000 -1.150832e-004 4.349381e-003 0.000000e+000 7.924650e-002 0.000000e+000 0.000000e+000 
5.800000e+000 -2.688861e-003 9.304983e-003 0.000000e+000 1.726580e-001 0.000000e+000 0.000000e+000 -1.206977e-006 4.469502e-003 0.000000e+000 8.135921e-002 0.000000e+000 0.000000e+000 
5.900000e+000 -2.682926e-003 9.757889e-003 0.000000e+000 1.808989e-001 0.000000e+000 0.000000e+000 1.218025e-004 4.588487e-003 0.000000e+000 8.345609e-002 0.000000e+000 0.000000e+000 
6.000000e+000 -2.664206e-003 1.022263e-002 0.000000e+000 1.893486e-001 0.000000e+000 0.000000e+000 2.540819e-004 4.706073e-003 0.000000e+000 8.553394e-002 0.000000e+000 0.000000e+000 
6.100000e+000 -2.631771e-003 1.069905e-002 0.000000e+000 1.980050e-001 0.000000e+000 0.000000e+000 3.957332e-004 4.821986e-003 0.000000e+000 8.758947e-002 0.000000e+000 0.000000e+000 
6.200000e+000 -2.584688e-003 1.118698e-002 0.000000e+000 2.068657e-001 0.000000e+000 0.000000e+000 5.468240e-004 4.935947e-003 0.000000e+000 8.961938e-002 0.000000e+000 0.000000e+000 
6.300000e+000 -2.522021e-003 1.168618e-002 0.000000e+000 2.159280e-001 0.000000e+000 0.000000e+000 7.073870e-004 5.047667e-003 0.000000e+000 9.162030e-002 0.000000e+000 0.000000e+000 
6.400000e+000 -2.442836e-003 1.219644e-002 0.000000e+000 2.251888e-001 0.000000e+000 0.000000e+000 8.774207e-004 5.156853e-003 0.000000e+000 9.358881e-002 0.000000e+000 0.000000e+000 
6.500000e+000 -2.346195e-003 1.271747e-002 0.000000e+000 2.346446e-001 0.000000e+000 0.000000e+000 1.056889e-003 5.263200e-003 0.000000e+000 9.552144e-002 0.000000e+000 0.000000e+000 
6.600000e+000 -2.231158e-003 1.324897e-002 0.000000e+000 2.442917e-001 0.000000e+000 0.000000e+000 1.245720e-003 5.366398e-003 0.000000e+000 9.741467e-002 0.000000e+000 0.000000e+000 
6.700000e+000 -2.096785e-003 1.379062e-002 0.000000e+000 2.541260e-001 0.000000e+000 0.000000e+000 1.443809e-003 5.466129e-003 0.000000e+000 9.926494e-002 0.000000e+000 0.000000e+000 
6.800000e+000 -1.942135e-003 1.434206e-002 0.000000e+000 2.641431e-001 0.000000e+000 0.000000e+000 1.651015e-003 5.562068e-003 0.000000e+000 1.010686e-001 0.000000e+000 0.000000e+000 
6.900000e+000 -1.766312e-003 1.490289e-002 0.000000e+000 2.743381e-001 0.000000e+000 0.000000e+000 1.867149e-003 5.653894e-003 0.000000e+000 1.028222e-001 0.000000e+000 0.000000e+000 
7.000000e+000 -1.568441e-003 1.547269e-002 0.000000e+000 2.847058e-001 0.000000e+000 0.000000e+000 2.091967e-003 5.741285e-003 0.000000e+000 1.045220e-001 0.000000e+000 0.000000e+000 
7.100000e+000 -1.347654e-003 1.605099e-002 0.000000e+000 2.952406e-001 0.000000e+000 0.000000e+000 2.325189e-003 5.823910e-003 0.000000e+000 1.061645e-001 0.000000e+000 0.000000e+000 
7.200000e+000 -1.103124e-003 1.663730e-002 0.000000e+000 3.059366e-001 0.000000e+000 0.000000e+000 2.566491e-003 5.901446e-003 0.000000e+000 1.077462e-001 0.000000e+000 0.000000e+000 
7.300000e+000 -8.340667e-004 1.723109e-002 0.000000e+000 3.167876e-001 0.000000e+000 0.000000e+000 2.815504e-003 5.973575e-003 0.000000e+000 1.092635e-001 0.000000e+000 0.000000e+000 
7.400000e+000 -5.397412e-004 1.783182e-002 0.000000e+000 3.277870e-001 0.000000e+000 0.000000e+000 3.071819e-003 6.039986e-003 0.000000e+000 1.107131e-001 0.000000e+000 0.000000e+000 
7.500000e+000 -2.194486e-004 1.843889e-002 0.000000e+000 3.389278e-001 0.000000e+000 0.000000e+000 3.334978e-003 6.100374e-003 0.000000e+000 1.120915e-001 0.000000e+000 0.000000e+000 
7.600000e+000 1.274668e-004 1.905169e-002 0.000000e+000 3.502028e-001 0.000000e+000 0.000000e+000 3.604484e-003 6.154439e-003 0.000000e+000 1.133955e-001 0.000000e+000 0.000000e+000 
7.700000e+000 5.016184e-004 1.966956e-002 0.000000e+000 3.616044e-001 0.000000e+000 0.000000e+000 3.879792e-003 6.201890e-003 0.000000e+000 1.146219e-001 0.000000e+000 0.000000e+000 
7.800000e+000 9.035752e-004 2.029184e-002 0.000000e+000 3.731246e-001 0.000000e+000 0.000000e+000 4.160317e-003 6.242441e-003 0.000000e+000 1.157674e-001 0.000000e+000 0.000000e+000 
7.900000e+000 1.333821e-003 2.091782e-002 0.000000e+000 3.847552e-001 0.000000e+000 0.000000e+000 4.445443e-003 6.275830e-003 0.000000e+000 1.168292e-001 0.000000e+000 0.000000e+000 
8.000000e+000 1.792782e-003 2.154677e-002 0.000000e+000 3.964876e-001 0.000000e+000 0.000000e+000 4.734500e-003 6.301806e-003 0.000000e+000 1.178044e-001 0.000000e+000 0.000000e+000 
8.100000e+000 2.280824e-003 2.217792e-002 0.000000e+000 4.083131e-001 0.000000e+000 0.000000e+000 5.026781e-003 6.320129e-003 0.000000e+000 1.186901e-001 0.000000e+000 0.000000e+000 
8.200000e+000 2.798231e-003 2.281052e-002 0.000000e+000 4.202225e-001 0.000000e+000 0.000000e+000 5.321555e-003 6.330588e-003 0.000000e+000 1.194839e-001 0.000000e+000 0.000000e+000 
8.300000e+000 3.345212e-003 2.344375e-002 0.000000e+000 4.322066e-001 0.000000e+000 0.000000e+000 5.618064e-003 6.332991e-003 0.000000e+000 1.201834e-001 0.000000e+000 0.000000e+000 
8.400000e+000 3.921894e-003 2.407683e-002 0.000000e+000 4.442558e-001 0.000000e+000 0.000000e+000 5.915525e-003 6.327170e-003 0.000000e+000 1.207864e-001 0.000000e+000 0.000000e+000 
8.500000e+000 4.528330e-003 2.470890e-002 0.000000e+000 4.563605e-001 0.000000e+000 0.000000e+000 6.213128e-003 6.312980e-003 0.000000e+000 1.212909e-001 0.000000e+000 0.000000e+000 
8.600000e+000 5.164490e-003 2.533915e-002 0.000000e+000 4.685107e-001 0.000000e+000 0.000000e+000 6.510039e-003 6.290302e-003 0.000000e+000 1.216953e-001 0.000000e+000 0.000000e+000 
8.700000e+000 5.830271e-003 2.596670e-002 0.000000e+000 4.806963e-001 0.000000e+000 0.000000e+000 6.805396e-003 6.259035e-003 0.000000e+000 1.219978e-001 0.000000e+000 0.000000e+000 
8.800000e+000 6.525484e-003 2.659068e-002 0.000000e+000 4.929070e-001 0.000000e+000 0.000000e+000 7.098334e-003 6.219111e-003 0.000000e+000 1.221972e-001 0.000000e+000 0.000000e+000 
8.900000e+000 7.249840e-003 2.721025e-002 0.000000e+000 5.051324e-001 0.000000e+000 0.000000e+000 7.387989e-003 6.170496e-003 0.000000e+000 1.222926e-001 0.000000e+000 0.000000e+000 
9.000000e+000 8.002957e-003 2.782451e-002 0.000000e+000 5.173622e-001 0.000000e+000 0.000000e+000 7.673457e-003 6.113186e-003 0.000000e+000 1.222829e-001 0.000000e+000 0.000000e+000 
9.100000e+000 8.784366e-003 2.843259e-002 0.000000e+000 5.295855e-001 0.000000e+000 0.000000e+000 7.953847e-003 6.047206e-003 0.000000e+000 1.221678e-001 0.000000e+000 0.000000e+000 
9.200000e+000 9.593518e-003 2.903363e-002 0.000000e+000 5.417920e-001 0.000000e+000 0.000000e+000 8.228284e-003 5.972617e-003 0.000000e+000 1.219470e-001 0.000000e+000 0.000000e+000 
9.300000e+000 1.042978e-002 2.962679e-002 0.000000e+000 5.539710e-001 0.000000e+000 0.000000e+000 8.495911e-003 5.889513e-003 0.000000e+000 1.216206e-001 0.000000e+000 0.000000e+000 
9.400000e+000 1.129242e-002 3.021122e-002 0.000000e+000 5.661122e-001 0.000000e+000 0.000000e+000 8.755887e-003 5.798023e-003 0.000000e+000 1.211888e-001 0.000000e+000 0.000000e+000 
9.500000e+000 1.218066e-002 3.078610e-002 0.000000e+000 5.782051e-001 0.000000e+000 0.000000e+000 9.007389e-003 5.698309e-003 0.000000e+000 1.206525e-001 0.000000e+000 0.000000e+000 
9.600000e+000 1.309359e-002 3.135062e-002 0.000000e+000 5.902393e-001 0.000000e+000 0.000000e+000 9.249609e-003 5.590565e-003 0.000000e+000 1.200125e-001 0.000000e+000 0.000000e+000 
9.700000e+000 1.403026e-002 3.190399e-002 0.000000e+000 6.022045e-001 0.000000e+000 0.000000e+000 9.481758e-003 5.475022e-003 0.000000e+000 1.192701e-001 0.000000e+000 0.000000e+000 
9.800000e+000 1.498960e-002 3.244541e-002 0.000000e+000 6.140902e-001 0.000000e+000 0.000000e+000 9.703061e-003 5.351942e-003 0.000000e+000 1.184268e-001 0.000000e+000 0.000000e+000 
9.900000e+000 1.597052e-002 3.297416e-002 0.000000e+000 6.258867e-001 0.000000e+000 0.000000e+000 9.912818e-003 5.221609e-003 0.000000e+000 1.174844e-001 0.000000e+000 0.000000e+000 
1.000000e+001 1.697184e-002 3.348953e-002 0.000000e+000 6.375842e-001 0.000000e+000 0.000000e+000 1.011036e-002 5.084361e-003 0.000000e+000 1.164452e-001 0.000000e+000 0.000000e+000 
1.010000e+001 1.799225e-002 3.399083e-002 0.000000e+000 6.491729e-001 0.000000e+000 0.000000e+000 1.029504e-002 4.940574e-003 0.000000e+000 1.153117e-001 0.000000e+000 0.000000e+000 
1.020000e+001 1.903042e-002 3.447744e-002 0.000000e+000 6.606434e-001 0.000000e+000 0.000000e+000 1.046627e-002 4.790650e-003 0.000000e+000 1.140867e-001 0.000000e+000 0.000000e+000 
1.030000e+001 2.008498e-002 3.494875e-002 0.000000e+000 6.719870e-001 0.000000e+000 0.000000e+000 1.062352e-002 4.635012e-003 0.000000e+000 1.127732e-001 0.000000e+000 0.000000e+000 
1.040000e+001 2.115453e-002 3.540422e-002 0.000000e+000 6.831948e-001 0.000000e+000 0.000000e+000 1.076633e-002 4.474103e-003 0.000000e+000 1.113747e-001 0.000000e+000 0.000000e+000 
1.050000e+001 2.223762e-002 3.584336e-002 0.000000e+000 6.942586e-001 0.000000e+000 0.000000e+000 1.089430e-002 4.308390e-003 0.000000e+000 1.098945e-001 0.000000e+000 0.000000e+000 
1.060000e+001 2.333277e-002 3.626571e-002 0.000000e+000 7.051706e-001 0.000000e+000 0.000000e+000 1.100708e-002 4.138362e-003 0.000000e+000 1.083365e-001 0.000000e+000 0.000000e+000 
1.070000e+001 2.443846e-002 3.667089e-002 0.000000e+000 7.159233e-001 0.000000e+000 0.000000e+000 1.110438e-002 3.964529e-003 0.000000e+000 1.067046e-001 0.000000e+000 0.000000e+000 
1.080000e+001 2.555313e-002 3.705852e-002 0.000000e+000 7.265094e-001 0.000000e+000 0.000000e+000 1.118599e-002 3.787423e-003 0.000000e+000 1.050031e-001 0.000000e+000 0.000000e+000 
1.090000e+001 2.667521e-002 3.742832e-002 0.000000e+000 7.369222e-001 0.000000e+000 0.000000e+000 1.125173e-002 3.607600e-003 0.000000e+000 1.032364e-001 0.000000e+000 0.000000e+000 
1.100000e+001 2.780305e-002 3.778002e-002 0.000000e+000 7.471551e-001 0.000000e+000 0.000000e+000 1.130151e-002 3.425635e-003 0.000000e+000 1.014093e-001 0.000000e+000 0.000000e+000 
1.110000e+001 2.893504e-002 3.811341e-002 0.000000e+000 7.572024e-001 0.000000e+000 0.000000e+000 1.133528e-002 3.242106e-003 0.000000e+000 9.952650e-002 0.000000e+000 0.000000e+000 
1.120000e+001 3.006962e-002 3.842839e-002 0.000000e+000 7.670587e-001 0.000000e+000 0.000000e+000 1.135310e-002 3.057572e-003 0.000000e+000 9.759277e-002 0.000000e+000 0.000000e+000 
1.130000e+001 3.120518e-002 3.872490e-002 0.000000e+000 7.767193e-001 0.000000e+000 0.000000e+000 1.135508e-002 2.872631e-003 0.000000e+000 9.561322e-002 0.000000e+000 0.000000e+000 
1.140000e+001 3.234013e-002 3.900292e-002 0.000000e+000 7.861800e-001 0.000000e+000 0.000000e+000 1.134141e-002 2.687873e-003 0.000000e+000 9.359295e-002 0.000000e+000 0.000000e+000 
1.150000e+001 3.347291e-002 3.926251e-002 0.000000e+000 7.954367e-001 0.000000e+000 0.000000e+000 1.131233e-002 2.503870e-003 0.000000e+000 9.153703e-002 0.000000e+000 0.000000e+000 
1.160000e+001 3.460201e-002 3.950376e-002 0.000000e+000 8.044864e-001 0.000000e+000 0.000000e+000 1.126812e-002 2.321181e-003 0.000000e+000 8.945048e-002 0.000000e+000 0.000000e+000 
1.170000e+001 3.572596e-002 3.972683e-002 0.000000e+000 8.133260e-001 0.000000e+000 0.000000e+000 1.120914e-002 2.140350e-003 0.000000e+000 8.733830e-002 0.000000e+000 0.000000e+000 
1.180000e+001 3.684331e-002 3.993192e-002 0.000000e+000 8.219534e-001 0.000000e+000 0.000000e+000 1.113578e-002 1.961905e-003 0.000000e+000 8.520544e-002 0.000000e+000 0.000000e+000 
1.190000e+001 3.795265e-002 4.011931e-002 0.000000e+000 8.303666e-001 0.000000e+000 0.000000e+000 1.104852e-002 1.786361e-003 0.000000e+000 8.305681e-002 0.000000e+000 0.000000e+000 
1.200000e+001 3.905261e-002 4.028930e-002 0.000000e+000 8.385644e-001 0.000000e+000 0.000000e+000 1.094786e-002 1.614217e-003 0.000000e+000 8.089729e-002 0.000000e+000 0.000000e+000 
1.210000e+001 4.014185e-002 4.044227e-002 0.000000e+000 8.465459e-001 0.000000e+000 0.000000e+000 1.083437e-002 1.445958e-003 0.000000e+000 7.873171e-002 0.000000e+000 0.000000e+000 
1.220000e+001 4.121911e-002 4.057862e-002 0.000000e+000 8.543106e-001 0.000000e+000 0.000000e+000 1.070865e-002 1.282040e-003 0.000000e+000 7.656475e-002 0.000000e+000 0.000000e+000 
1.230000e+001 4.228320e-002 4.069879e-002 0.000000e+000 8.618587e-001 0.000000e+000 0.000000e+000 1.057131e-002 1.122862e-003 0.000000e+000 7.440073e-002 0.000000e+000 0.000000e+000 
1.240000e+001 4.333301e-002 4.080331e-002 0.000000e+000 8.691907e-001 0.000000e+000 0.000000e+000 1.042306e-002 9.688101e-004 0.000000e+000 7.224394e-002 0.000000e+000 0.000000e+000 
1.250000e+001 4.436747e-002 4.089271e-002 0.000000e+000 8.763077e-001 0.000000e+000 0.000000e+000 1.026459e-002 8.202303e-004 0.000000e+000 7.009846e-002 0.000000e+000 0.000000e+000 
1.260000e+001 4.538560e-002 4.096757e-002 0.000000e+000 8.832110e-001 0.000000e+000 0.000000e+000 1.009662e-002 6.774317e-004 0.000000e+000 6.796811e-002 0.000000e+000 0.000000e+000 
1.270000e+001 4.638649e-002 4.102846e-002 0.000000e+000 8.899023e-001 0.000000e+000 0.000000e+000 9.919882e-003 5.406846e-004 0.000000e+000 6.585647e-002 0.000000e+000 0.000000e+000 
1.280000e+001 4.736930e-002 4.107600e-002 0.000000e+000 8.963836e-001 0.000000e+000 0.000000e+000 9.735086e-003 4.102205e-004 0.000000e+000 6.376687e-002 0.000000e+000 0.000000e+000 
1.290000e+001 4.833326e-002 4.111080e-002 0.000000e+000 9.026570e-001 0.000000e+000 0.000000e+000 9.542961e-003 2.862324e-004 0.000000e+000 6.170238e-002 0.000000e+000 0.000000e+000 
1.300000e+001 4.927767e-002 4.113351e-002 0.000000e+000 9.087252e-001 0.000000e+000 0.000000e+000 9.344238e-003 1.688747e-004 0.000000e+000 5.966584e-002 0.000000e+000 0.000000e+000 
1.310000e+001 5.020192e-002 4.114479e-002 0.000000e+000 9.145912e-001 0.000000e+000 0.000000e+000 9.139651e-003 5.826301e-005 0.000000e+000 5.765984e-002 0.000000e+000 0.000000e+000 
